[307, 209] 288.7342268941361
[326, 228] 270.41
[344, 246] 245.01
[362, 264] 220.85
[378, 280] 200.64
[396, 298] 177.2
[411, 313] 148.15
[427, 329] 137.09578643762688
[427, 349] 114.1
[445, 367] 91.16179606750063
[445, 382] 78.02
[454, 391] 68.11
[454, 411] 47.3190481051547
[454, 431] 25.177742251701453
[473, 450] 15.52
[458, 465] -2.0
[458, 464] -4.0
